Page location,Event name,Interaction Type,Month,Date,Session default channel group,Session source / medium,Event count,Δ
https://guildgolfcarts.com/electric-golf-carts/,form_interaction,form_submission,3,"Mar 30, 2025",Organic Search,google / organic,1,0
https://guildgolfcarts.com/electric-golf-carts/,form_interaction,form_submission,3,"Mar 31, 2025",Organic Search,google / organic,1,0
https://guildgolfcarts.com/electric-golf-carts/,form_interaction,form_submission,4,"Apr 1, 2025",Direct,(direct) / (none),1,0
https://guildgolfcarts.com/electric-golf-carts/,form_interaction,form_submission,4,"Apr 9, 2025",Organic Search,google / organic,1,0
https://guildgolfcarts.com/electric-golf-carts/,form_interaction,form_submission,4,"Apr 25, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/electric-golf-carts/,form_interaction,form_submission,4,"Apr 29, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/electric-golf-carts/,form_interaction,form_submission,5,"May 1, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/electric-golf-carts/,form_interaction,form_submission,5,"May 8, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/electric-golf-carts/,form_interaction,form_submission,5,"May 10, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/electric-golf-carts/,form_interaction,form_submission,5,"May 15, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/electric-golf-carts/,form_interaction,form_submission,5,"May 16, 2025",Organic Shopping,google / organic,1,
https://guildgolfcarts.com/electric-golf-carts/,form_interaction,form_submission,5,"May 20, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/electric-golf-carts/,form_interaction,form_submission,5,"May 21, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/electric-golf-carts/,session_start,form_submission,5,"May 21, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/electric-golf-carts/,form_interaction,form_submission,5,"May 30, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/electric-golf-carts/,form_interaction,form_submission,6,"Jun 3, 2025",Unassigned,(not set),1,
https://guildgolfcarts.com/electric-golf-carts/,form_interaction,form_submission,6,"Jun 7, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/electric-golf-carts/,form_interaction,form_submission,6,"Jun 8, 2025",Organic Search,duckduckgo / organic,1,
https://guildgolfcarts.com/electric-golf-carts/,form_interaction,form_submission,6,"Jun 8, 2025",Organic Shopping,google / organic,1,
https://guildgolfcarts.com/electric-golf-carts/,form_interaction,form_submission,6,"Jun 9, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/electric-golf-carts/,form_interaction,form_submission,6,"Jun 10, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/electric-golf-carts/,form_interaction,form_submission,6,"Jun 17, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/electric-golf-carts/,form_interaction,form_submission,6,"Jun 21, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/electric-golf-carts/,form_interaction,form_submission,6,"Jun 22, 2025",Direct,(direct) / (none),1,
https://guildgolfcarts.com/electric-golf-carts/,form_interaction,form_submission,6,"Jun 25, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/electric-golf-carts/?gclid=Cj0KCQjw64jDBhDXARIsABkk8J5vahNDVqKGfqNbtOVrKRxWfHwTtVYyIBtnvKZsJd58wsvGRUb7yeEaAouSEALw_wcB,form_interaction,form_submission,6,"Jun 30, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/electric-golf-carts/,form_interaction,form_submission,7,"Jul 2, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/electric-golf-carts/,form_interaction,form_submission,7,"Jul 2, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/electric-golf-carts/,form_interaction,form_submission,7,"Jul 7, 2025",Organic Search,bing / organic,1,
https://guildgolfcarts.com/electric-golf-carts/,form_interaction,form_submission,7,"Jul 11, 2025",Organic Search,duckduckgo / organic,1,
https://guildgolfcarts.com/electric-golf-carts/,form_interaction,form_submission,7,"Jul 13, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/electric-golf-carts/,form_interaction,form_submission,7,"Jul 15, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/electric-golf-carts/,form_interaction,form_submission,7,"Jul 21, 2025",Direct,(direct) / (none),1,
https://guildgolfcarts.com/electric-golf-carts/,form_interaction,form_submission,7,"Jul 28, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/electric-golf-carts/,form_interaction,form_submission,8,"Aug 10, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/electric-golf-carts/,form_interaction,form_submission,8,"Aug 26, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/electric-golf-carts/,form_interaction,form_submission,8,"Aug 31, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/electric-golf-carts/,form_interaction,form_submission,9,"Sep 7, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/electric-golf-carts/,form_interaction,form_submission,9,"Sep 25, 2025",Referral,perplexity.ai / referral,1,
https://guildgolfcarts.com/electric-golf-carts/,form_interaction,form_submission,9,"Sep 25, 2025",Unassigned,chatgpt.com / (not set),1,
https://guildgolfcarts.com/electric-golf-carts/,form_interaction,form_submission,10,"Oct 4, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/electric-golf-carts/,form_interaction,form_submission,10,"Oct 31, 2025",Referral,atvtrader.com / referral,1,
https://guildgolfcarts.com/electric-golf-carts/,form_interaction,form_submission,12,"Dec 29, 2025",Unassigned,chatgpt.com / (not set),1,
https://guildgolfcarts.com/electric-golf-carts/,form_interaction,form_submission,1,"Jan 21, 2026",Paid Search,google / cpc,1,
https://guildgolfcarts.com/electric-golf-carts/,form_interaction,form_submission,2,"Feb 12, 2026",Paid Search,google / cpc,1,
https://guildgolfcarts.com/electric-golf-carts/,form_interaction,form_submission,3,"Mar 29, 2026",Organic Search,google / organic,1,
https://guildgolfcarts.com/electric-golf-carts/,content_interaction,phone_click,2,"Feb 12, 2025",Organic Search,google / organic,1,0
https://guildgolfcarts.com/electric-golf-carts/,content_interaction,phone_click,2,"Feb 20, 2025",Direct,(direct) / (none),1,0
https://guildgolfcarts.com/electric-golf-carts/,content_interaction,phone_click,2,"Feb 22, 2025",Organic Search,google / organic,1,0
https://guildgolfcarts.com/electric-golf-carts/,content_interaction,phone_click,4,"Apr 1, 2025",Paid Search,google / cpc,1,0
https://guildgolfcarts.com/electric-golf-carts/,content_interaction,phone_click,4,"Apr 19, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/electric-golf-carts/,content_interaction,phone_click,4,"Apr 21, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/electric-golf-carts/,content_interaction,phone_click,5,"May 3, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/electric-golf-carts/,content_interaction,phone_click,5,"May 18, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/electric-golf-carts/,content_interaction,phone_click,7,"Jul 4, 2025",Unassigned,chatgpt.com / (not set),1,
https://guildgolfcarts.com/electric-golf-carts/,content_interaction,phone_click,8,"Aug 30, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/electric-golf-carts/,content_interaction,phone_click,9,"Sep 13, 2025",Direct,(direct) / (none),1,
https://guildgolfcarts.com/electric-golf-carts/,content_interaction,phone_click,9,"Sep 27, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/electric-golf-carts/,content_interaction,phone_click,12,"Dec 17, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/electric-golf-carts/,content_interaction,phone_click,1,"Jan 18, 2026",Organic Search,google / organic,1,
https://guildgolfcarts.com/electric-golf-carts/,content_interaction,phone_click,2,"Feb 27, 2026",Direct,(direct) / (none),1,
https://guildgolfcarts.com/electric-golf-carts/?fbclid=IwZXh0bgNhZW0CMTEAAR2TTlGxcEcj9gyZoW65DASOPAob3C4t2QqXb4XvRVdBthhxdt1nKiLLkos_aem_2zjil3blRnz--0Mamwsd1w,form_interaction,form_submission,3,"Mar 6, 2025",Direct,(direct) / (none),1,0
https://guildgolfcarts.com/electric-golf-carts/?fbclid=IwZXh0bgNhZW0CMTEAAR4SXYzh9AhMe6eUgvp-hj5csKC3rFvi1gm0Mu6wydsJSjOvfjBtEAYxY4YH3g_aem_gEz1bQrAVeeLCksgwn50OA,form_interaction,form_submission,4,"Apr 28, 2025",Direct,(direct) / (none),1,
https://guildgolfcarts.com/evolution-carrier-6-plus/,form_interaction,form_submission,8,"Aug 21, 2025",Organic Search,google / organic,3,
https://guildgolfcarts.com/evolution-carrier-6-plus/,form_interaction,form_submission,4,"Apr 10, 2025",Organic Search,google / organic,1,0
https://guildgolfcarts.com/evolution-carrier-6-plus/,form_interaction,form_submission,1,"Jan 14, 2026",Organic Search,google / organic,1,
https://guildgolfcarts.com/evolution-carrier-6-plus/,form_interaction,form_submission,3,"Mar 17, 2026",Organic Search,google / organic,1,
https://guildgolfcarts.com/evolution-carrier-6-plus/,content_interaction,phone_click,3,"Mar 2, 2025",Organic Search,google / organic,1,0
https://guildgolfcarts.com/evolution-carrier-6-plus/,content_interaction,phone_click,6,"Jun 24, 2025",Organic Search,duckduckgo / organic,1,
https://guildgolfcarts.com/evolution-classic-2-plus-custom-golf-cart/?gad_source=5&gclid=EAIaIQobChMIuPK5peqqjAMVYTStBh3uQifaEAAYASAAEgIc6_D_BwE,form_interaction,form_submission,3,"Mar 27, 2025",Paid Search,google / cpc,1,0
https://guildgolfcarts.com/evolution-classic-2-plus-custom-golf-cart/?gad_source=5&gclid=EAIaIQobChMI7NzOjP6LjQMVvSWtBh3lFDE7EAAYASAAEgJKJvD_BwE,form_interaction,form_submission,5,"May 5, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/evolution-classic-2-plus-custom-golf-cart/,content_interaction,phone_click,6,"Jun 26, 2025",Direct,(direct) / (none),1,
https://guildgolfcarts.com/evolution-classic-2-plus-custom-golf-cart/?gad_source=1&gad_campaignid=22132725529,form_interaction,form_submission,5,"May 31, 2025",Direct,(direct) / (none),1,
https://guildgolfcarts.com/evolution-classic-2-plus-custom-golf-cart/?gad_source=1&gad_campaignid=22132725529&gclid=CjwKCAjwmenCBhA4EiwAtVjzmsdROYJy727zfmFnZ37_4mxMcHkfYX60rX2QHxb7tjmMSEWwthW4VhoC0XgQAvD_BwE,form_interaction,form_submission,6,"Jun 24, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/evolution-classic-2-plus-custom-golf-cart/?gad_source=1&gad_campaignid=22132725529&gbraid=0AAAAA-hiYqx4QoEjOfLBBvqoG6mG_nPy3&gclid=EAIaIQobChMIwY2GlvSZjgMVTuLCBB0mwQRjEAAYASAAEgJp1PD_BwE,content_interaction,phone_click,6,"Jun 30, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/evolution-classic-2-plus/,form_interaction,form_submission,2,"Feb 22, 2025",Organic Search,google / organic,4,0
https://guildgolfcarts.com/evolution-classic-2-plus/,form_interaction,form_submission,2,"Feb 13, 2025",Organic Search,google / organic,2,0
https://guildgolfcarts.com/evolution-classic-2-plus/,form_interaction,form_submission,3,"Mar 31, 2025",Organic Search,google / organic,2,0
https://guildgolfcarts.com/evolution-classic-2-plus/,form_interaction,form_submission,2,"Feb 16, 2025",Organic Search,google / organic,1,0
https://guildgolfcarts.com/evolution-classic-2-plus/,form_interaction,form_submission,3,"Mar 2, 2025",Organic Search,google / organic,1,0
https://guildgolfcarts.com/evolution-classic-2-plus/,form_interaction,form_submission,3,"Mar 17, 2025",Paid Search,google / cpc,1,0
https://guildgolfcarts.com/evolution-classic-2-plus/,form_interaction,form_submission,4,"Apr 12, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/evolution-classic-2-plus/,form_interaction,form_submission,4,"Apr 24, 2025",Direct,(direct) / (none),1,
https://guildgolfcarts.com/evolution-classic-2-plus/,form_interaction,form_submission,4,"Apr 29, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/evolution-classic-2-plus/,form_interaction,form_submission,5,"May 9, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/evolution-classic-2-plus/,form_interaction,form_submission,5,"May 30, 2025",Organic Search,bing / organic,1,
https://guildgolfcarts.com/evolution-classic-2-plus/,content_interaction,phone_click,6,"Jun 7, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/evolution-classic-4-plus/,form_interaction,form_submission,4,"Apr 3, 2025",Organic Search,duckduckgo / organic,2,0
https://guildgolfcarts.com/evolution-classic-4-plus/,form_interaction,form_submission,4,"Apr 16, 2025",Organic Search,google / organic,2,
https://guildgolfcarts.com/evolution-classic-4-plus/,form_interaction,form_submission,3,"Mar 14, 2025",Paid Search,google / cpc,1,0
https://guildgolfcarts.com/evolution-classic-4-plus/,form_interaction,form_submission,3,"Mar 23, 2025",Organic Search,google / organic,1,0
https://guildgolfcarts.com/evolution-classic-4-plus/,form_interaction,form_submission,4,"Apr 9, 2025",Organic Search,google / organic,1,0
https://guildgolfcarts.com/evolution-classic-4-plus/,form_interaction,form_submission,4,"Apr 30, 2025",Organic Search,yahoo / organic,1,
https://guildgolfcarts.com/evolution-classic-4-plus/,content_interaction,phone_click,4,"Apr 22, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/evolution-classic-4-plus/,session_start,phone_click,4,"Apr 22, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/evolution-classic-4-plus/?attribute_color=Black+Sapphire&srsltid=ChEI8PO1wQYQ%2B%2BiY4Nr0j6vaARJUAAeEZGZLwSzIH0aWx5PiYqxEjVv0U19ru2l7Bcnlu4T7B8PWZDao87Fb2Sh0AN77S2IZXIff5xhQXlSx7afU0fG7C6c5EXynR9JzuNb22gceMfGfGgIRTA%3D%3D,form_interaction,form_submission,5,"May 21, 2025",Organic Shopping,google / organic,1,
https://guildgolfcarts.com/evolution-classic-4-plus/?attribute_color=Sky+Blue&srsltid=ChEI8PTvwQYQo5H%2BuMfwsvO5ARJUAHfd1rGYbAxhaSV7PYo%2B%2B8Hw%2Bh431sHltNsXeUNZE8N35oBEoOvP9TcAjxMxSjJQivyFILm6Kq7KGZBOIhhHfP5uHkojoQM69XhdLArLkmNY4UweGgLUKA%3D%3D,form_interaction,form_submission,6,"Jun 1, 2025",Organic Shopping,google / organic,1,
https://guildgolfcarts.com/evolution-classic-4-plus/?attribute_color=Sky+Blue&srsltid=ChEI8PTvwQYQo5H%2BuMfwsvO5ARJUAHfd1rHDnfp5R3Y92a4u4Yu81QVl577Ixh2lVDCSvLaYUniOm1VB27TL%2Bud%2BnKuacHBczOKHbY8c5hYj4%2BaodoR8TGY0%2B5GZwW3s97mnTvKUA%2FKLGgL4DQ%3D%3D,form_interaction,form_submission,6,"Jun 1, 2025",Organic Shopping,google / organic,1,
https://guildgolfcarts.com/evolution-d-max-gt4/,form_interaction,form_submission,8,"Aug 12, 2025",Organic Search,google / organic,2,
https://guildgolfcarts.com/evolution-d-max-gt4/,form_interaction,form_submission,8,"Aug 16, 2025",Organic Search,google / organic,2,
https://guildgolfcarts.com/evolution-d-max-gt4/,form_interaction,form_submission,8,"Aug 12, 2025",Organic Search,yahoo / organic,1,
https://guildgolfcarts.com/evolution-d-max-gt4/,form_interaction,form_submission,8,"Aug 19, 2025",Organic Search,yahoo / organic,1,
https://guildgolfcarts.com/evolution-d-max-gt4/,form_interaction,form_submission,9,"Sep 17, 2025",Organic Search,yahoo / organic,1,
https://guildgolfcarts.com/evolution-d-max-gt4/,form_interaction,form_submission,12,"Dec 7, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/evolution-d-max-xt4/,content_interaction,phone_click,9,"Sep 15, 2025",Direct,(direct) / (none),2,
https://guildgolfcarts.com/evolution-d-max-xt4/,form_interaction,form_submission,9,"Sep 1, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/evolution-d-max-xt4/,form_interaction,form_submission,9,"Sep 16, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/evolution-d-max-xt6/,form_interaction,form_submission,11,"Nov 29, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/evolution-d5-maverick-4/,form_interaction,form_submission,6,"Jun 6, 2025",Organic Search,google / organic,2,
https://guildgolfcarts.com/evolution-d5-maverick-4/,form_interaction,form_submission,7,"Jul 6, 2025",Organic Search,google / organic,2,
https://guildgolfcarts.com/evolution-d5-maverick-4/,form_interaction,form_submission,8,"Aug 31, 2025",Direct,(direct) / (none),1,
https://guildgolfcarts.com/evolution-d5-maverick-4/,form_interaction,form_submission,9,"Sep 2, 2025",Direct,(direct) / (none),1,
https://guildgolfcarts.com/evolution-d5-maverick-4/,form_interaction,form_submission,11,"Nov 2, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/evolution-d5-maverick-4/,form_interaction,form_submission,1,"Jan 4, 2026",Organic Search,bing / organic,1,
https://guildgolfcarts.com/evolution-d5-maverick-4/,form_interaction,form_submission,4,"Apr 1, 2026",Organic Search,yahoo / organic,1,
https://guildgolfcarts.com/evolution-d5-maverick-4/,content_interaction,phone_click,5,"May 14, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/evolution-d5-maverick-6/,form_interaction,form_submission,9,"Sep 6, 2025",Organic Search,google / organic,2,
https://guildgolfcarts.com/evolution-d5-maverick-6/,form_interaction,form_submission,8,"Aug 14, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/evolution-d5-ranger-22/,form_interaction,form_submission,2,"Feb 1, 2026",Organic Search,google / organic,2,
https://guildgolfcarts.com/evolution-d5-ranger-22/,form_interaction,form_submission,4,"Apr 7, 2025",Organic Search,bing / organic,1,0
https://guildgolfcarts.com/evolution-d5-ranger-22/,form_interaction,form_submission,8,"Aug 20, 2025",Organic Search,bing / organic,1,
https://guildgolfcarts.com/evolution-d5-ranger-22/,form_interaction,form_submission,9,"Sep 26, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/evolution-d5-ranger-22/,form_interaction,form_submission,9,"Sep 28, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/evolution-d5-ranger-22/,form_interaction,form_submission,11,"Nov 17, 2025",Referral,atvtrader.com / referral,1,
https://guildgolfcarts.com/evolution-d5-ranger-22/,form_interaction,form_submission,11,"Nov 20, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/evolution-d5-ranger-22/,form_interaction,form_submission,1,"Jan 29, 2026",Organic Search,google / organic,1,
https://guildgolfcarts.com/evolution-d5-ranger-22/,form_interaction,form_submission,2,"Feb 18, 2026",Organic Search,bing / organic,1,
https://guildgolfcarts.com/evolution-d5-ranger-22/,form_interaction,form_submission,3,"Mar 26, 2026",Direct,(direct) / (none),1,
https://guildgolfcarts.com/evolution-d5-ranger-22/,content_interaction,phone_click,2,"Feb 24, 2025",Organic Search,yahoo / organic,1,0
https://guildgolfcarts.com/evolution-d5-ranger-22/,content_interaction,phone_click,5,"May 23, 2025",Direct,(direct) / (none),1,
https://guildgolfcarts.com/evolution-d5-ranger-22/,content_interaction,phone_click,7,"Jul 19, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/evolution-d5-ranger-22/,session_start,phone_click,7,"Jul 19, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/evolution-d5-ranger-22/,content_interaction,phone_click,10,"Oct 6, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/evolution-d5-ranger-22/?srsltid=ChAIgOrIygYQ7ueStJy5%2FOEEElEA6Fjqfjy2FWfGhchqmJeeDgoP3vPPt3VCXVSO08T8%2B0gkhnaguefdE%2FG1Iohxx9QwYtfZVfUmIaGN3hhr6LAcP7AYfd0P1WKApsvMlmsjZ40aAiPS,content_interaction,phone_click,12,"Dec 29, 2025",Unassigned,(not set),1,
https://guildgolfcarts.com/evolution-d5-ranger-22/?attribute_color=Pearl+White&srsltid=ChAI8N3%2FwQYQ98PIs%2FjFoMQKElQA8iLs2zjgiGVsMrve8M5Qd4gyT3wtf6Dp%2FZ5K%2FJ6vsUG3w8ackdwgUHXelHqjGMfvGy3V3KD6WaxNCjX1OH95HZRlhulHlnQ6GiYEFt1UKTps%2FQsaAjp6,form_interaction,form_submission,6,"Jun 4, 2025",Organic Shopping,google / organic,1,
https://guildgolfcarts.com/evolution-d5-ranger-4/,form_interaction,form_submission,5,"May 26, 2025",Organic Search,google / organic,2,
https://guildgolfcarts.com/evolution-d5-ranger-4/,form_interaction,form_submission,11,"Nov 29, 2025",Paid Search,google / cpc,2,
https://guildgolfcarts.com/evolution-d5-ranger-4/,form_interaction,form_submission,5,"May 20, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/evolution-d5-ranger-4/,form_interaction,form_submission,6,"Jun 2, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/evolution-d5-ranger-4/,form_interaction,form_submission,6,"Jun 25, 2025",Referral,atvtrader.com / referral,1,
https://guildgolfcarts.com/evolution-d5-ranger-4/,form_interaction,form_submission,6,"Jun 26, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/evolution-d5-ranger-4/,form_interaction,form_submission,9,"Sep 2, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/evolution-d5-ranger-4/,form_interaction,form_submission,10,"Oct 22, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/evolution-d5-ranger-4/,form_interaction,form_submission,11,"Nov 3, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/evolution-d5-ranger-4/,form_interaction,form_submission,3,"Mar 15, 2026",Organic Search,google / organic,1,
https://guildgolfcarts.com/evolution-d5-ranger-4/,content_interaction,phone_click,7,"Jul 9, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/evolution-d5-ranger-42-plus/,form_interaction,form_submission,9,"Sep 9, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/evolution-d5-ranger-42-plus/,form_interaction,form_submission,1,"Jan 18, 2026",Paid Search,google / cpc,1,
https://guildgolfcarts.com/evolution-d5-ranger-6/,form_interaction,form_submission,12,"Dec 3, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/evolution-electric-vehicles/,form_interaction,form_submission,3,"Mar 3, 2025",Organic Search,google / organic,2,0
https://guildgolfcarts.com/evolution-electric-vehicles/?gad_source=1&gbraid=0AAAAA-hiYqzO8HJJISNYOjV1J3UHyMn8l&gclid=EAIaIQobChMIqda86tDaiwMVQwVECB0lBSpnEAAYASACEgK91fD_BwE,content_interaction,phone_click,2,"Feb 23, 2025",Paid Search,google / cpc,2,0
https://guildgolfcarts.com/evolution-electric-vehicles/,form_interaction,form_submission,2,"Feb 19, 2025",Direct,(direct) / (none),1,0
https://guildgolfcarts.com/evolution-electric-vehicles/,form_interaction,form_submission,3,"Mar 7, 2025",Organic Search,google / organic,1,0
https://guildgolfcarts.com/evolution-electric-vehicles/,form_interaction,form_submission,3,"Mar 12, 2025",Organic Search,bing / organic,1,0
https://guildgolfcarts.com/evolution-electric-vehicles/,form_interaction,form_submission,3,"Mar 18, 2025",Direct,(direct) / (none),1,0
https://guildgolfcarts.com/evolution-electric-vehicles/,form_interaction,form_submission,4,"Apr 10, 2025",Organic Search,google / organic,1,0
https://guildgolfcarts.com/evolution-electric-vehicles/,form_interaction,form_submission,4,"Apr 30, 2025",Referral,atvtrader.com / referral,1,
https://guildgolfcarts.com/evolution-electric-vehicles/,session_start,form_submission,4,"Apr 30, 2025",Referral,atvtrader.com / referral,1,
https://guildgolfcarts.com/evolution-electric-vehicles/,form_interaction,form_submission,5,"May 13, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/evolution-electric-vehicles/,form_interaction,form_submission,5,"May 27, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/evolution-electric-vehicles/,form_interaction,form_submission,5,"May 29, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/evolution-electric-vehicles/,form_interaction,form_submission,6,"Jun 6, 2025",Direct,(direct) / (none),1,
https://guildgolfcarts.com/evolution-electric-vehicles/?srsltid=ChEI8KOKwgYQ9JKb7Y6o%2FZW4ARJRABhaHQlITCgQ3sImmsqfAn437owyzTGcgaepSBmp1if0hLxS5Xvzs4CebKVOdi15uIt1qKVsNL%2F0KdmguVaa5VEN1YpypfliwdSgrgL0kVmoGgJtpg%3D%3D,form_interaction,form_submission,6,"Jun 6, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/evolution-electric-vehicles/,form_interaction,form_submission,6,"Jun 7, 2025",Organic Shopping,google / organic,1,
https://guildgolfcarts.com/evolution-electric-vehicles/,form_interaction,form_submission,6,"Jun 10, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/evolution-electric-vehicles/,form_interaction,form_submission,6,"Jun 30, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/evolution-electric-vehicles/,form_interaction,form_submission,7,"Jul 8, 2025",Direct,(direct) / (none),1,
https://guildgolfcarts.com/evolution-electric-vehicles/,form_interaction,form_submission,7,"Jul 20, 2025",Referral,atvtrader.com / referral,1,
https://guildgolfcarts.com/evolution-electric-vehicles/,form_interaction,form_submission,8,"Aug 10, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/evolution-electric-vehicles/,form_interaction,form_submission,8,"Aug 11, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/evolution-electric-vehicles/,form_interaction,form_submission,3,"Mar 3, 2026",Organic Search,bing / organic,1,
https://guildgolfcarts.com/evolution-electric-vehicles/?srsltid=ChAIgNm0zQYQmLPfn529lJNmElEAkszDdiyGn%2FvA%2BgTAmXsWxm3Y%2FB1Tdg83hl5VSsXHL9OjZbCCkX8ygBa8VkIxYNHBSYE77WVnE3fGsywRXWBbjLre1sxojG8puSzCEBXcjAIaAvEz,form_interaction,form_submission,3,"Mar 8, 2026",Organic Search,google / organic,1,
https://guildgolfcarts.com/evolution-electric-vehicles/,form_interaction,form_submission,3,"Mar 30, 2026",Direct,(direct) / (none),1,
https://guildgolfcarts.com/evolution-electric-vehicles/?gad_source=8&gclid=Cj0KCQiAwtu9BhC8ARIsAI9JHalhBusM3VIac_SbZgKJMljhKdj4BxwI7gERsjFMKBJYa2M2xSfFBEQaArbgEALw_wcB,content_interaction,phone_click,2,"Feb 20, 2025",Paid Search,google / cpc,1,0
https://guildgolfcarts.com/evolution-electric-vehicles/,content_interaction,phone_click,2,"Feb 27, 2025",Organic Search,google / organic,1,0
https://guildgolfcarts.com/evolution-electric-vehicles/,content_interaction,phone_click,4,"Apr 11, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/evolution-electric-vehicles/?srsltid=ChAI8NuuxgYQxfG5qZq1zPhoElEAU1sZL1tldNqUIgtCaWWxQGIrl4h2JEcxdgG12e7kSBXlKwcmnPmJNeSEANeJJd8hVSS7%2BGv6w8VtY5x7T6du380p0NP%2BFNsYc95xs3nwg%2FEaAqCo,content_interaction,phone_click,9,"Sep 18, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/evolution-forester-4-plus/,form_interaction,form_submission,6,"Jun 12, 2025",Organic Search,aol / organic,1,
https://guildgolfcarts.com/evolution-forester-4-plus/,content_interaction,phone_click,5,"May 22, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/evolution-forester-4-plus/,content_interaction,phone_click,5,"May 26, 2025",Organic Shopping,google / organic,1,
https://guildgolfcarts.com/evolution-forester-6-plus/,form_interaction,form_submission,2,"Feb 15, 2025",Paid Search,google / cpc,2,0
https://guildgolfcarts.com/evolution-forester-6-plus/,form_interaction,form_submission,3,"Mar 4, 2025",Organic Search,yahoo / organic,1,0
https://guildgolfcarts.com/evolution-forester-6-plus/,form_interaction,form_submission,3,"Mar 7, 2025",Referral,safe.menlosecurity.com / referral,1,0
